age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38.0,1,289430.0,9,-1,4,0,0,0,0.0,0.0,56.0,1,0
70.0,4,262345.0,10,0,3,0,0,1,0.0,0.0,6.0,1,0
46.0,5,224108.0,9,2,6,1,0,1,0.0,0.0,50.0,1,0
51.0,4,104748.0,10,2,6,1,0,0,0.0,0.0,45.0,1,0
46.0,4,336984.0,9,0,2,3,0,0,0.0,0.0,17.0,1,0
26.0,4,138152.0,8,0,2,-1,-1,0,0.0,0.0,48.0,0,0
17.0,4,95446.0,6,0,2,3,0,0,0.0,0.0,15.0,1,0
23.0,4,255685.0,10,0,2,0,1,0,0.0,0.0,25.0,1,0
27.0,4,373499.0,3,0,2,0,0,0,0.0,0.0,60.0,0,0
18.0,4,338632.0,7,0,2,3,0,0,0.0,0.0,16.0,1,0
24.0,4,427686.0,2,2,2,-1,0,0,0.0,0.0,40.0,0,0
39.0,4,111499.0,13,0,6,0,0,1,0.0,0.0,40.0,1,0
37.0,4,147258.0,10,2,2,1,0,0,0.0,0.0,55.0,1,0
35.0,5,108198.0,9,-1,2,3,-1,0,0.0,0.0,15.0,1,0
44.0,5,202692.0,14,2,7,1,0,0,0.0,0.0,40.0,1,0
23.0,4,636017.0,10,0,2,3,1,0,0.0,0.0,40.0,1,0
37.0,4,175185.0,7,0,3,0,0,0,0.0,0.0,40.0,1,0
26.0,4,175801.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
66.0,5,252842.0,9,0,1,-1,0,0,0.0,0.0,20.0,1,0
47.0,4,362654.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
23.0,4,103588.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
33.0,4,554986.0,10,-1,6,2,0,1,0.0,0.0,40.0,1,0
22.0,4,184756.0,10,0,3,3,0,1,0.0,0.0,30.0,1,0
37.0,2,60227.0,13,0,3,0,0,0,0.0,0.0,38.0,1,0
41.0,4,39581.0,10,-1,3,0,1,1,0.0,0.0,24.0,0,0
34.0,4,118584.0,13,0,6,0,0,1,0.0,0.0,40.0,1,0
29.0,4,187188.0,14,0,6,0,-1,0,0.0,0.0,60.0,1,0
38.0,4,169872.0,9,-1,3,2,0,1,3887.0,0.0,45.0,1,0
36.0,4,185325.0,9,0,2,0,0,0,0.0,0.0,35.0,1,0
22.0,6,333197.0,9,0,6,3,0,0,0.0,2205.0,45.0,1,0
54.0,5,156800.0,13,2,2,1,0,0,0.0,0.0,50.0,1,0
49.0,5,34845.0,11,-1,2,0,0,0,0.0,0.0,48.0,1,0
34.0,2,173730.0,14,2,6,1,0,0,0.0,0.0,38.0,1,0
74.0,4,260669.0,6,-1,2,0,0,1,0.0,0.0,1.0,1,0
77.0,4,148949.0,6,2,2,1,1,0,3818.0,0.0,30.0,1,0
26.0,3,85482.0,9,0,3,0,-1,0,0.0,0.0,40.0,1,0
47.0,4,47496.0,9,-1,2,0,0,0,0.0,0.0,42.0,1,0
21.0,4,136440.0,10,0,3,3,-1,1,0.0,0.0,15.0,0,0
53.0,4,403121.0,9,-1,3,0,0,1,0.0,0.0,30.0,1,0
46.0,5,334456.0,5,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,273049.0,4,2,1,1,0,0,0.0,0.0,20.0,1,0
26.0,4,167350.0,8,0,2,3,0,0,0.0,0.0,40.0,1,0
